text,y_true,y_pred
salario desempeña,cons,pros
flexible time good reward,pros,pros
constant reduction benefit compare similar company maybe bit home office,pros,pros
leadership vision constant threat layoff poor management little opportunity actually speak user push change,cons,cons
pressure middle,cons,cons
star horrible leadership actual hub clear direction care driver,cons,cons
metric alligne actual job,cons,cons
nice co worker nice management work life balance,pros,pros
enginer field,pros,cons
slow salary growth limit role flexibility bureaucratic process project quality vary lot exposure late tech role,cons,cons
end layoff frequent reorg lack clear strategy lately lot competition stab behavior encourage create toxic culture,cons,cons
sueldo desastre entrar gente ganar m s vo quedar año sos pobre cuidar persona,cons,cons
llevar año empresa aumento sueldo insistir tema evadir solicitud desanimar muchísimo,cons,cons
con currently mind,cons,cons
oportunidad correr oportunidad transicionar salario gente comprensivo bono cuarto,pros,pros
sueldo competitivo extra,pros,pros
grow company grow pain,cons,cons
currently t think con,cons,cons
decent pay great place network career mobility,pros,pros
energize culture boot ground scrappy commit get work lot passionate leader enthusiastic drive market compensation decent office amenity high quality campus dining huge layoff company operate efficiently questionable hire decision hire fast fire fast,pros,pros
growth opportunity open new idea project benefit compare company,pros,cons
ambiente laboral balance familiar,pros,pros
ultimos año talvez empresa empezo perder cliente importante caer bench correr numero gente correr empezar persona posicion llenar espacio,cons,cons
stable job worry layoff,pros,cons
wish well strategic planning new product service,cons,cons
facilidad home office,pros,pros
didn t feel like adequately prepared day benefit way guidance think ceo callous don t like politic,cons,cons
aprend oportunidad crecer ver,pros,cons
ventaja practicante tiempo parcial acomoda estudio formato híbrido ideal estudiante,pros,pros
sueldo ambiente trabajo oficina seguro medico,pros,pros
detailed good hiring team,pros,pros
sueldo competitivo año,cons,pros
malisimo gestion entra banca obligar presencialmente curso hacerlo casa recibir entrevista casa malo gestion entregarte onboarding tarjeta val laptop equipo utilizaras badge etc dificil subir puesto subir sueldo dificil entendimiento plataforma hr trato malo,cons,cons
team dependent experience people work hour day,cons,pros
salario sobrecarga laboral malo comunicación falta crecimiento,cons,cons
ajuste salarial pandemia luxoft pasar dxc,cons,cons
half total freeloader,cons,cons
room learn new thing confuse vps,cons,cons
entrenamiento capacitación continuo mejorar,pros,pros
salario capacitacion continuo ambiente laboral,pros,pros
seguimiento empleado curso disponible,pros,cons
difícil aumentar sueldo cumplir necesario soler agregar requerimiento rechazar promoción tema presupuesto,cons,cons
compensation benefit good,pros,pros
salario excelente prestación superior bono ambiente laboral,pros,pros
cultura organizacional sólido fuerte enfoque diversidad inclusión equilibrio vida laboral personal prestación beneficio competitivo marcar fuerte desarrollo profesional,pros,pros
great paycheck fanstastic coworker great management,pros,pros
olvídate incremento salarial año obtener b evaluación anual aumento salarial fué insulto,cons,cons
no hay caja de ahorro,cons,cons
salary office come,pros,cons
prestación superior ley sueldo similar tech company beneficio superior seguro auto descuento socio oracle campus transporte,pros,pros
proyecto presión imposible encontrar balance vida personal proyecto,cons,pros
sueldo bajo aumento,cons,cons
good environment work,pros,pros
trabajo remoto apoyo teletrabajo flexibilidad,pros,pros
aprendizaje directo cliente,pros,cons
organización comunicación deber mejorar,cons,cons
salario rango competitivo industria movilidad cliente proyecto trabajar remoto,pros,pros
evento básico empleado complicado vender,cons,cons
noticeable gap stated culture actual employee experience certain team leadership decision lack transparency empathy particularly organizational change experience communication role change position closure handle level care expect company strongly emphasize culture concern consistency employee region treat value impact morale quality people management vary significantly depend manager,cons,cons
crecimiento corto plazo,cons,cons
get politic rigorous perf cycle pip,cons,cons
decent pay thing consider,pros,pros
good work balance,pros,pros
premium role regular center job constant abusive threatening entitle user agent expect absorb harassment adequate company intervention exhaust work stress high volume case little support manager largely inaccessible meeting lead sink swim environment high pressure qa audits demand flawless execution change script protocol regardless high volume difficulty customer work lot unpaid overtime busy peak period work load stay late clear queue free face performance management work quality score drop schedule adherence metric punitive penalize run break penalize drop break s lose lose,cons,cons
mejorar sueldo,cons,cons
burocracia ambiente corporativo,cons,pros
great work space great people,pros,pros
free food work home,pros,pros
chapa capaz dar trabajo ibm,pros,cons
good food k plan decent compensation plan,pros,pros
subir rápido puesto ingreso,cons,cons
correr esperar,cons,cons
strong brand value resume good training fresher decent work life balance team onsite opportunity available stable job environment,pros,pros
trabajo remoto asignar cliente caso normal viajar semana europa,pros,pros
good perk benefit flexible environment understand manager lead good pay,pros,pros
trabajo remoto convivencia remoto fomentar unión equipo compañerismo,pros,pros
slowly lose magic,cons,cons
interesting partnership initiative,pros,cons
crecimiento salarial ajuste bajo,cons,cons
empresa carrera,pros,cons
si te vendes bien pagan bien,pros,pros
pay good leadership,pros,pros
job willing pay,cons,pros
beneficio seguro,pros,pros
sometimes too dependent on senior management,cons,cons
i enjoy working here in google,pros,pros
quality work day week office,cons,pros
large company come,cons,cons
commission structure hard understand know commission check look like,cons,cons
extra income flexible work new experience free product work home,pros,pros
more time for some tasks,cons,cons
encontrar desventaja laborar neoris,cons,cons
pay good benefit good,pros,pros
outsourcing proyecto acabar gracias jeje,cons,cons
high stress bad work life balance,cons,cons
uber wallet perk month,pros,pros
tener acceso deals perfil poder involucrar tú nivel junior,pros,cons
nice place work,pros,pros
trabajo remoto negociar salario entra prestación fondo ahorro aguinaldo,pros,pros
work feel repetitive growth role,cons,cons
crecimiento capacitación proceso amplio,cons,cons
subir salario,cons,cons
culture good start nose dive force office x week guise productivity office space employee try video call move sabbatical yrs grandfathere current tenure employee constant hustle culture support easy burnout lack work life balance,cons,pros
seguridad laboro prestación layoffs,pros,pros
sueldo soler competitivo,cons,pros
sueldo prestación temporal presión tiempo libre,pros,pros
despedir persona mandar abogado casa aviso despedir él importar familia familiar enfermo pesimo practico explicar great placir to work subir super dificil tién activiad interno cliente soliar empresa actualidad mala practica dejar lugar,cons,cons
don t salary increase rarely enjoy expect,cons,cons
yell lot,cons,pros
lugar trabajar prestación ambiente laboral,pros,pros
remoto vivir lejos oficina,pros,pros
