review_title,pros,cons,rating,review_date,raw_block_text,company,source_url,page_number
Buen ambiente laboral y proyectos,Buen ambiente laboral y proyectos,Los sueldos son bajos y no hay aumentos Mostrar más,,,Ventajas Buen ambiente laboral y proyectos Desventajas Los sueldos son bajos y no hay aumentos Mostrar más,Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Los sueldos son bajos y no hay aumentos,Los sueldos son bajos y no hay aumentos,Los sueldos son bajos y no hay aumentos,,,Desventajas Los sueldos son bajos y no hay aumentos,Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Recomendada,Ofrecen cursos de capacitacion a otras áreas El trabajo es relativamente tranquilo,"Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar Mostrar más",,,"Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Ofrecen cursos de capacitacion a otras áreas El trabajo es relativamente tranquilo Desventajas Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar Mostrar más",Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Ofrecen cursos de capacitacion a otras áreas El trabajo es relativamente tranquilo,Ofrecen cursos de capacitacion a otras áreas El trabajo es relativamente tranquilo,"Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar Mostrar más",,,"Ventajas Ofrecen cursos de capacitacion a otras áreas El trabajo es relativamente tranquilo Desventajas Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar Mostrar más",Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
,"Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar","Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar",,,"Desventajas Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar",Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Preguntas frecuentes sobre las evaluaciones de Softtek,"de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" Culture is great "" "" The environment is good and people there is quite supportative. "" "" A lot of learning and a good work environment "" "" Work life balance is good "" "" Good Work Culture "" ¿Cuáles son las","de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" No benefits or very minimum "" "" Bad management just looking for their own interests "" "" Many managers have no experience so their decisions constantly add stress to the team members and project leaders. "" "" Medium to low pay . "" "" no career path "" ¿Qué ubicaciones de Softtek recibieron las mejores calificaciones de los empleados? Culiacán Mérida Monterrey Ensenada León Guadalajara Ciudad de México Querétaro Aguascalientes",3.9,,"Preguntas frecuentes sobre las evaluaciones de Softtek ¿Softtek en México es un buen lugar para trabajar? Los empleados de México calificaron a Softtek con 3.9 de 5 estrellas en 1,213 evaluaciones anónimas de Glassdoor. Como comparación, los empleados de Softtek en todo el mundo le han otorgado una calificación de 3.8 sobre 5. Busca empleos vacantes de Softtek en México y descubre la experiencia de entrevista en México o explora más de las empresas mejor calificadas en México . ¿Paga bien Softtek en México? Los empleados de Softtek que trabajan en México califican su remuneración y sus prestaciones con 3.5 sobre 5 estrellas según las evaluaciones de los empleados enviadas de forma anónima en Glassdoor. Esto es un 2.9% mejor que la valoración promedio de la empresa de todos los empleados de Softtek. Explora los sueldos de Softtek en México para descubrir cuánto podrías recibir como pago. ¿Cómo es la cultura del trabajo de Softtek en México? Los empleados de México calificaron a Softtek con una puntuación de 4 sobre 5 en cuanto a equilibrio entre trabajo y vida personal (igual a la calificación de toda la empresa), una puntuación de 4.2 sobre 5 en cuanto a diversidad e inclusión (Un 2.4% menos que la calificación de toda la empresa), una puntuación de 4 sobre 5 para cultura y valores (igual a la calificación de toda la empresa) y una puntuación de 3.7 sobre 5 para oportunidades de carrera (igual a la calificación de toda la empresa). ¿Cuál es el grado de satisfacción de los empleados de Softtek en México? El 81% de los empleados en México recomendaría trabajar en Softtek a un amigo, en comparación con el 81% de los empleados de Softtek en todo el mundo . Las mejores evaluaciones sobre Softtek México las han dejado los empleados que trabajan como Ingeniero En Sistemas Computacionales , Talent Attraction Specialist y Software Development Engineer In Test (SDET) , mientras que los profesionales que trabajan como Desarrollador , Developer y Ingeniero De Software han dado las valoraciones más bajas. Esto se basa en 1213 evaluaciones anónimas enviadas en Glassdoor. ¿Cuáles son los empleos con más evaluaciones en Softtek? Entre los empleos con más evaluaciones se encuentran Software Engineer ( 268 ) ; Software Developer ( 198 ) ; Desarrollador De Software ( 98 ) ; Senior Software Engineer ( 80 ) ; Project Manager ( 66 ) ; Devops Engineer ( 38 ) ; Business Analyst ( 36 ) ; Consultor SAP ( 36 ) ; Frontend Developer ( 28 ) ; Java Developer ( 28 ) ; Ingeniero De Software ( 27 ) ; Analista ( 26 ) ; Scrum Master ( 26 ) ; Delivery Manager ( 25 ) ; QA Tester ( 23 ) . ¿Cuáles son las ventajas de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" Culture is great "" "" The environment is good and people there is quite supportative. "" "" A lot of learning and a good work environment "" "" Work life balance is good "" "" Good Work Culture "" ¿Cuáles son las desventajas de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" No benefits or very minimum "" "" Bad management just looking for their own interests "" "" Many managers have no experience so their decisions constantly add stress to the team members and project leaders. "" "" Medium to low pay . "" "" no career path "" ¿Qué ubicaciones de Softtek recibieron las mejores calificaciones de los empleados? Culiacán Mérida Monterrey Ensenada León Guadalajara Ciudad de México Querétaro Aguascalientes",Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
empleos vacantes de Softtek en México,"de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" Culture is great "" "" The environment is good and people there is quite supportative. "" "" A lot of learning and a good work environment "" "" Work life balance is good "" "" Good Work Culture "" ¿Cuáles son las","de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" No benefits or very minimum "" "" Bad management just looking for their own interests "" "" Many managers have no experience so their decisions constantly add stress to the team members and project leaders. "" "" Medium to low pay . "" "" no career path "" ¿Qué ubicaciones de Softtek recibieron las mejores calificaciones de los empleados? Culiacán Mérida Monterrey Ensenada León Guadalajara Ciudad de México Querétaro Aguascalientes",3.9,,"¿Softtek en México es un buen lugar para trabajar? Los empleados de México calificaron a Softtek con 3.9 de 5 estrellas en 1,213 evaluaciones anónimas de Glassdoor. Como comparación, los empleados de Softtek en todo el mundo le han otorgado una calificación de 3.8 sobre 5. Busca empleos vacantes de Softtek en México y descubre la experiencia de entrevista en México o explora más de las empresas mejor calificadas en México . ¿Paga bien Softtek en México? Los empleados de Softtek que trabajan en México califican su remuneración y sus prestaciones con 3.5 sobre 5 estrellas según las evaluaciones de los empleados enviadas de forma anónima en Glassdoor. Esto es un 2.9% mejor que la valoración promedio de la empresa de todos los empleados de Softtek. Explora los sueldos de Softtek en México para descubrir cuánto podrías recibir como pago. ¿Cómo es la cultura del trabajo de Softtek en México? Los empleados de México calificaron a Softtek con una puntuación de 4 sobre 5 en cuanto a equilibrio entre trabajo y vida personal (igual a la calificación de toda la empresa), una puntuación de 4.2 sobre 5 en cuanto a diversidad e inclusión (Un 2.4% menos que la calificación de toda la empresa), una puntuación de 4 sobre 5 para cultura y valores (igual a la calificación de toda la empresa) y una puntuación de 3.7 sobre 5 para oportunidades de carrera (igual a la calificación de toda la empresa). ¿Cuál es el grado de satisfacción de los empleados de Softtek en México? El 81% de los empleados en México recomendaría trabajar en Softtek a un amigo, en comparación con el 81% de los empleados de Softtek en todo el mundo . Las mejores evaluaciones sobre Softtek México las han dejado los empleados que trabajan como Ingeniero En Sistemas Computacionales , Talent Attraction Specialist y Software Development Engineer In Test (SDET) , mientras que los profesionales que trabajan como Desarrollador , Developer y Ingeniero De Software han dado las valoraciones más bajas. Esto se basa en 1213 evaluaciones anónimas enviadas en Glassdoor. ¿Cuáles son los empleos con más evaluaciones en Softtek? Entre los empleos con más evaluaciones se encuentran Software Engineer ( 268 ) ; Software Developer ( 198 ) ; Desarrollador De Software ( 98 ) ; Senior Software Engineer ( 80 ) ; Project Manager ( 66 ) ; Devops Engineer ( 38 ) ; Business Analyst ( 36 ) ; Consultor SAP ( 36 ) ; Frontend Developer ( 28 ) ; Java Developer ( 28 ) ; Ingeniero De Software ( 27 ) ; Analista ( 26 ) ; Scrum Master ( 26 ) ; Delivery Manager ( 25 ) ; QA Tester ( 23 ) . ¿Cuáles son las ventajas de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" Culture is great "" "" The environment is good and people there is quite supportative. "" "" A lot of learning and a good work environment "" "" Work life balance is good "" "" Good Work Culture "" ¿Cuáles son las desventajas de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" No benefits or very minimum "" "" Bad management just looking for their own interests "" "" Many managers have no experience so their decisions constantly add stress to the team members and project leaders. "" "" Medium to low pay . "" "" no career path "" ¿Qué ubicaciones de Softtek recibieron las mejores calificaciones de los empleados? Culiacán Mérida Monterrey Ensenada León Guadalajara Ciudad de México Querétaro Aguascalientes",Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
todo bien,para comenzar tu carreta esta bien,podrian mejorar los sueldos un poco Mostrar más,4.0,mar 2026,4.0 26 mar 2026 todo bien Desarrollador de software Empleado actual Buenos Aires Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas para comenzar tu carreta esta bien Desventajas podrian mejorar los sueldos un poco Mostrar más,NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
Data Developer,Aprendes tecnología y estas con clientes buenis,Carga laboral a veces de mas Mostrar más,2.0,mar 2026,"2.0 20 mar 2026 Data Developer Data engineer Exempleado Lima, Lima Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Aprendes tecnología y estas con clientes buenis Desventajas Carga laboral a veces de mas Mostrar más",NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
Soporte,Aprendizaje directo con el cliente,Los sueldos no suelen ser competitivos Mostrar más,3.0,mar 2026,"3.0 18 mar 2026 Soporte Analista de suporte técnico Exempleado, más de 1 año Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Aprendizaje directo con el cliente Desventajas Los sueldos no suelen ser competitivos Mostrar más",NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
low salaries,"de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" One of the worst things is the low salaries . "" "" To have a good career path you have to be well seen by the management, it is no needed to have the required skills. "" "" could have a better work life balance "" "" There are no growth opportunities and no salary increases even with a good evaluation "" "" Lack of growth opportunities within the company ""","de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" One of the worst things is the low salaries . "" "" To have a good career path you have to be well seen by the management, it is no needed to have the required skills. "" "" could have a better work life balance "" "" There are no growth opportunities and no salary increases even with a good evaluation "" "" Lack of growth opportunities within the company """,,,"¿Cuáles son las desventajas de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" One of the worst things is the low salaries . "" "" To have a good career path you have to be well seen by the management, it is no needed to have the required skills. "" "" could have a better work life balance "" "" There are no growth opportunities and no salary increases even with a good evaluation "" "" Lack of growth opportunities within the company """,NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
